message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression applications.get() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getInstancesById(java.lang.String)	22315	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression existingLease is @Nullable	com.netflix.eureka.registry.rule.LeaseExistsRule	apply(com.netflix.appinfo.InstanceInfo,com.netflix.eureka.lease.Lease,boolean)	1593	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/rule/LeaseExistsRule.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.EurekaServerContextHolder	getInstance()	1389	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java	METHOD	com.netflix.eureka.EurekaServerContextHolder	getInstance()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java
DEREFERENCE_NULLABLE	dereferenced expression e.getMessage() is @Nullable	com.netflix.eureka.cluster.ReplicationTaskProcessor	maybeReadTimeOut(java.lang.Throwable)	8817	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression isHeathly is @Nullable	com.netflix.eureka.util.StatusInfo	isHealthy()	3540	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/util/StatusInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression nextHolder is @Nullable	com.netflix.eureka.util.batcher.AcceptorExecutor$AcceptorRunner	hasEnoughTasksForNextBatch()	13530	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/util/batcher/AcceptorExecutor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resourceRecordSetWithHostedZone is @Nullable	com.netflix.eureka.aws.Route53Binder	unbindFromDomain(java.lang.String)	10266	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.Route53Binder$ResourceRecordSetWithHostedZone	getResourceRecordSet()	12930	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	METHOD	com.netflix.eureka.aws.Route53Binder$ResourceRecordSetWithHostedZone	getResourceRecordSet()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java
DEREFERENCE_NULLABLE	dereferenced expression regionsStr is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainers(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	5463	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression regionsStr is @Nullable	com.netflix.eureka.resources.ApplicationsResource	getContainerDifferential(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.ws.rs.core.UriInfo,java.lang.String)	9637	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ApplicationsResource.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field serverConfig (line 111) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.RateLimitingFilter	RateLimitingFilter()	4589	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/RateLimitingFilter.java	null	null	null	null	null	null
