message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull field taskExecutor (line 47) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.cluster.PeerEurekaNodes	PeerEurekaNodes(com.netflix.eureka.registry.PeerAwareInstanceRegistry,com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,com.netflix.appinfo.ApplicationInfoManager)	1669	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNodes.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.cluster.PeerEurekaNodes	hostFromUrl(java.lang.String)	9837	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNodes.java	METHOD	com.netflix.eureka.cluster.PeerEurekaNodes	hostFromUrl(java.lang.String)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNodes.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.resources.ASGResource	ASGResource(com.netflix.eureka.EurekaServerContext)	3126	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ASGResource.java	FIELD	com.netflix.eureka.resources.ASGResource	null	awsAsgUtil	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ASGResource.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.AwsAsgUtil	retrieveAutoScalingGroup(java.lang.String)	10305	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/AwsAsgUtil.java	METHOD	com.netflix.eureka.aws.AwsAsgUtil	retrieveAutoScalingGroup(java.lang.String)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/AwsAsgUtil.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.AwsAsgUtil	retrieveAutoScalingGroup(java.lang.String)	10761	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/AwsAsgUtil.java	METHOD	com.netflix.eureka.aws.AwsAsgUtil	retrieveAutoScalingGroup(java.lang.String)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/AwsAsgUtil.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.aws.AwsAsgUtil	retrieveAutoScalingGroupCrossAccount(java.lang.String,java.lang.String)	13204	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/AwsAsgUtil.java	METHOD	com.netflix.eureka.aws.AwsAsgUtil	retrieveAutoScalingGroupCrossAccount(java.lang.String,java.lang.String)	null	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/AwsAsgUtil.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.aws.AwsAsgUtil	getASGAccount(java.lang.String)	18450	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/AwsAsgUtil.java	PARAMETER	com.netflix.eureka.aws.AwsAsgUtil	getAccountId(com.netflix.appinfo.InstanceInfo,java.lang.String)	fallbackId	1	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/AwsAsgUtil.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.registry.Key	Key(com.netflix.eureka.registry.Key.EntityType,java.lang.String,com.netflix.eureka.registry.Key.KeyType,com.netflix.eureka.Version,com.netflix.appinfo.EurekaAccept,java.lang.String[])	1015	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/Key.java	FIELD	com.netflix.eureka.registry.Key	null	regions	null	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/Key.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field peerEurekaNodes (line 122) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	PeerAwareInstanceRegistryImpl(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,com.netflix.discovery.EurekaClient)	4939	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	primeAwsReplicas(com.netflix.appinfo.ApplicationInfoManager)	12656	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.cluster.PeerEurekaNode	heartbeat(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	overriddenStatus	3	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	cancel(java.lang.String,java.lang.String,boolean)	15756	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	info	3	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	cancel(java.lang.String,java.lang.String,boolean)	15756	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	newStatus	4	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	register(com.netflix.appinfo.InstanceInfo,boolean)	16764	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	PARAMETER	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	newStatus	4	/Users/nima/Desktop/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java
