message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	enhanced-for expression remoteRegions is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplicationsFromMultipleRegions(java.lang.String[])	36367	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression applications is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplicationDeltas()	43542	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.AbstractInstanceRegistry	getInstanceByAppAndId(java.lang.String,java.lang.String,boolean)	50725	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	METHOD	com.netflix.eureka.registry.AbstractInstanceRegistry	getInstanceByAppAndId(java.lang.String,java.lang.String,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields appName (line 108), id (line 109), lastDirtyTimestamp (line 110), instanceInfo (line 113), action (line 114) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	ReplicationInstanceBuilder()	4131	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.netflix.eureka.registry.RemoteRegionRegistry	RemoteRegionRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String,java.net.URL)	7915	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	FIELD	com.netflix.eureka.registry.RemoteRegionRegistry	null	eurekaHttpClient	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.registry.RemoteRegionRegistry	getApplications()	21666	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	METHOD	com.netflix.eureka.registry.RemoteRegionRegistry	getApplications()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java
DEREFERENCE_NULLABLE	dereferenced expression this.applications.get() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getApplication(java.lang.String)	21914	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression applications.get() is @Nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getInstancesById(java.lang.String)	22141	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression existingLease is @Nullable	com.netflix.eureka.registry.rule.LeaseExistsRule	apply(com.netflix.appinfo.InstanceInfo,com.netflix.eureka.lease.Lease,boolean)	1593	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/rule/LeaseExistsRule.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.netflix.eureka.EurekaServerContextHolder	getInstance()	1389	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java	METHOD	com.netflix.eureka.EurekaServerContextHolder	getInstance()	null	null	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java
