id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1	com.netflix.eureka.ServerRequestAuthFilter	ServerRequestAuthFilter(com.netflix.eureka.EurekaServerContext)	0	[false]	javax.inject.Inject	public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/ServerRequestAuthFilter.java
2	com.netflix.eureka.ServerRequestAuthFilter	ServerRequestAuthFilter()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/ServerRequestAuthFilter.java
3	com.netflix.eureka.ServerRequestAuthFilter	init(javax.servlet.FilterConfig)	4	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/ServerRequestAuthFilter.java
5	com.netflix.eureka.ServerRequestAuthFilter	doFilter(javax.servlet.ServletRequest,javax.servlet.ServletResponse,javax.servlet.FilterChain)	6	[false, false, false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/ServerRequestAuthFilter.java
7	com.netflix.eureka.ServerRequestAuthFilter	destroy()	8	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/ServerRequestAuthFilter.java
9	com.netflix.eureka.ServerRequestAuthFilter	logAuth(javax.servlet.ServletRequest)	0	[false]		protected	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/ServerRequestAuthFilter.java
10	com.netflix.eureka.ServerRequestAuthFilter	getHeader(javax.servlet.http.HttpServletRequest,java.lang.String)	0	[false, false]		protected	true	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/ServerRequestAuthFilter.java
11	com.netflix.eureka.EurekaServerConfig	getAWSAccessId()	0	[]		public	true	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerConfig.java
12	com.netflix.eureka.EurekaServerConfig	getAWSSecretKey()	0	[]		public	true	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerConfig.java
13	com.netflix.eureka.EurekaServerConfig	getEIPBindRebindRetries()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerConfig.java
14	com.netflix.eureka.EurekaServerConfig	getEIPBindingRetryIntervalMsWhenUnbound()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerConfig.java
15	com.netflix.eureka.EurekaServerConfig	getEIPBindingRetryIntervalMs()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerConfig.java
16	com.netflix.eureka.EurekaServerConfig	shouldEnableSelfPreservation()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerConfig.java
17	com.netflix.eureka.EurekaServerConfig	getRenewalPercentThreshold()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerConfig.java
18	com.netflix.eureka.EurekaServerConfig	getRenewalThresholdUpdateIntervalMs()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerConfig.java
19	com.netflix.eureka.EurekaServerConfig	getExpectedClientRenewalIntervalSeconds()	0	[]		public	false	/home/nima/Developer/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerConfig.java
