kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.netflix.eureka.RateLimitingFilter	null	serverConfig	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/RateLimitingFilter.java	METHOD_NO_INIT	nullable	com.netflix.eureka.RateLimitingFilter	null
METHOD	com.netflix.eureka.aws.AwsAsgUtil	getAccountId(com.netflix.appinfo.InstanceInfo,java.lang.String)	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/AwsAsgUtil.java	RETURN_NULLABLE	nullable	com.netflix.eureka.aws.AwsAsgUtil	getAccountId(com.netflix.appinfo.InstanceInfo,java.lang.String)
METHOD	com.netflix.eureka.registry.Key	getRegions()	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/Key.java	RETURN_NULLABLE	nullable	com.netflix.eureka.registry.Key	getRegions()
FIELD	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	null	peerEurekaNodes	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	METHOD_NO_INIT	nullable	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	null
PARAMETER	com.netflix.eureka.cluster.PeerEurekaNode	register(com.netflix.appinfo.InstanceInfo)	info	0	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java	PASS_NULLABLE	nullable	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateInstanceActionsToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,com.netflix.eureka.cluster.PeerEurekaNode)
FIELD	com.netflix.eureka.registry.AbstractInstanceRegistry	null	responseCache	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	METHOD_NO_INIT	nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	null
METHOD	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplication(java.lang.String,boolean)	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	RETURN_NULLABLE	nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplication(java.lang.String,boolean)
METHOD	com.netflix.eureka.registry.AbstractInstanceRegistry	getInstanceByAppAndId(java.lang.String,java.lang.String,boolean)	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	RETURN_NULLABLE	nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getInstanceByAppAndId(java.lang.String,java.lang.String,boolean)
PARAMETER	com.netflix.eureka.registry.rule.InstanceStatusOverrideRule	apply(com.netflix.appinfo.InstanceInfo,com.netflix.eureka.lease.Lease<com.netflix.appinfo.InstanceInfo>,boolean)	existingLease	1	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/rule/InstanceStatusOverrideRule.java	PASS_NULLABLE	nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getOverriddenInstanceStatus(com.netflix.appinfo.InstanceInfo,com.netflix.eureka.lease.Lease<com.netflix.appinfo.InstanceInfo>,boolean)
FIELD	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null	appName	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	METHOD_NO_INIT	nullable	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null
FIELD	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null	id	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	METHOD_NO_INIT	nullable	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null
FIELD	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null	lastDirtyTimestamp	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	METHOD_NO_INIT	nullable	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null
FIELD	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null	overriddenStatus	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	METHOD_NO_INIT	nullable	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null
FIELD	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null	status	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	METHOD_NO_INIT	nullable	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null
FIELD	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null	instanceInfo	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	METHOD_NO_INIT	nullable	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null
FIELD	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null	action	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	METHOD_NO_INIT	nullable	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null
FIELD	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null	overriddenStatus	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	withOverriddenStatus(java.lang.String)
FIELD	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	null	status	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.eureka.cluster.protocol.ReplicationInstance$ReplicationInstanceBuilder	withStatus(java.lang.String)
FIELD	com.netflix.eureka.registry.RemoteRegionRegistry	null	eurekaHttpClient	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	ASSIGN_FIELD_NULLABLE	nullable	com.netflix.eureka.registry.RemoteRegionRegistry	RemoteRegionRegistry(com.netflix.eureka.EurekaServerConfig,com.netflix.discovery.EurekaClientConfig,com.netflix.eureka.resources.ServerCodecs,java.lang.String,java.net.URL)
METHOD	com.netflix.eureka.registry.RemoteRegionRegistry	getApplications()	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/RemoteRegionRegistry.java	RETURN_NULLABLE	nullable	com.netflix.eureka.registry.RemoteRegionRegistry	getApplications()
FIELD	com.netflix.eureka.registry.AwsInstanceRegistry	null	awsAsgUtil	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AwsInstanceRegistry.java	METHOD_NO_INIT	nullable	com.netflix.eureka.registry.AwsInstanceRegistry	null
FIELD	com.netflix.eureka.registry.AwsInstanceRegistry	null	instanceStatusOverrideRule	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AwsInstanceRegistry.java	METHOD_NO_INIT	nullable	com.netflix.eureka.registry.AwsInstanceRegistry	null
METHOD	com.netflix.eureka.resources.PeerReplicationResource	<T>toString(T)	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/PeerReplicationResource.java	RETURN_NULLABLE	nullable	com.netflix.eureka.resources.PeerReplicationResource	<T>toString(T)
FIELD	com.netflix.eureka.util.StatusInfo	null	applicationStats	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/util/StatusInfo.java	METHOD_NO_INIT	nullable	com.netflix.eureka.util.StatusInfo	null
FIELD	com.netflix.eureka.util.StatusInfo	null	instanceInfo	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/util/StatusInfo.java	METHOD_NO_INIT	nullable	com.netflix.eureka.util.StatusInfo	null
FIELD	com.netflix.eureka.util.StatusInfo	null	isHeathly	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/util/StatusInfo.java	METHOD_NO_INIT	nullable	com.netflix.eureka.util.StatusInfo	null
METHOD	com.netflix.eureka.EurekaServerContextHolder	getInstance()	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java	RETURN_NULLABLE	nullable	com.netflix.eureka.EurekaServerContextHolder	getInstance()
METHOD	com.netflix.eureka.aws.Route53Binder	getResourceRecordSetWithHostedZone(java.lang.String)	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	RETURN_NULLABLE	nullable	com.netflix.eureka.aws.Route53Binder	getResourceRecordSetWithHostedZone(java.lang.String)
METHOD	com.netflix.eureka.aws.Route53Binder$ResourceRecordSetWithHostedZone	getResourceRecordSet()	null	null	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java	RETURN_NULLABLE	nullable	com.netflix.eureka.aws.Route53Binder$ResourceRecordSetWithHostedZone	getResourceRecordSet()
PARAMETER	com.netflix.eureka.cluster.ReplicationTask	handleFailure(int,java.lang.Object)	responseEntity	1	/tmp/projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTask.java	PASS_NULLABLE	nullable	com.netflix.eureka.cluster.ReplicationTaskProcessor	handleBatchResponse(com.netflix.eureka.cluster.ReplicationTask,com.netflix.eureka.cluster.protocol.ReplicationInstanceResponse)
