message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression taskExecutor is @Nullable	com.netflix.eureka.cluster.PeerEurekaNodes	shutdown()	4011	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNodes.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression EurekaServerContextHolder.getInstance() is @Nullable	com.netflix.eureka.resources.ASGResource	ASGResource()	3251	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/resources/ASGResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression peerEurekaNodes is @Nullable	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	shutdown()	6753	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression peerEurekaNodes is @Nullable	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	primeAwsReplicas(com.netflix.appinfo.ApplicationInfoManager)	11539	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression peerEurekaNodes is @Nullable	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	getReplicaNodes()	15395	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression peerEurekaNodes is @Nullable	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	statusUpdate(java.lang.String,com.netflix.eureka.resources.ASGResource.ASGStatus,boolean)	19482	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression peerEurekaNodes is @Nullable	com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl	replicateToPeers(com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl.Action,java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo.InstanceStatus,boolean)	26741	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/PeerAwareInstanceRegistryImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression info is @Nullable	com.netflix.eureka.cluster.PeerEurekaNode	syncInstancesIfTimestampDiffers(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo,com.netflix.appinfo.InstanceInfo)	14601	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression info is @Nullable	com.netflix.eureka.cluster.PeerEurekaNode	taskId(java.lang.String,com.netflix.appinfo.InstanceInfo)	15841	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression info is @Nullable	com.netflix.eureka.cluster.PeerEurekaNode	getLeaseRenewalOf(com.netflix.appinfo.InstanceInfo)	15970	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression overriddenInstanceStatus is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	renew(java.lang.String,java.lang.String,boolean)	18202	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression instanceInfo is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	storeOverriddenStatusIfRequired(java.lang.String,java.lang.String,com.netflix.appinfo.InstanceInfo.InstanceStatus)	21228	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression remoteRegions is @Nullable	com.netflix.eureka.registry.AbstractInstanceRegistry	getApplicationsFromMultipleRegions(java.lang.String[])	36347	/Users/nima/Developer/NullAwayFixer/Projects/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java	null	null	null	null	null	null
